SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;VERDICT;EVIDENCE_PATH;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_REGISTOS;N_VERSOES;ONDE;N_CITACOES;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_BRANCH;FIRST_ASSIGNMENT_FILE;FIRST_ASSIGNMENT_SOURCE;DIVERGENCIAS
IT-T12-004;ONLY_IN_ONE_BRANCH;Confagricoltura;Confagricoltura;ITALY;T12 (também serve T7, T10);https://www.confagricoltura.it/ita/;YELLOW — frequencia de atualizacao por provar;«AgriFoodTech e IA: 2° Rapporto 2026 dedicato alla trasformazione;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Confagricoltura;
IT-T12-005;ONLY_IN_ONE_BRANCH;AIAB — Associazione Italiana Agricoltura Biologica;AIAB;ITALY;T12 (também serve T1);https://aiab.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Aiuti di Stato» https://aiab.it/wp-content/uploads/2023/01/AIAB-Aiuti-di-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;AIAB — Associazione Italiana Agricoltura Biologica;
IT-T12-006;ONLY_IN_ONE_BRANCH;CIA Toscana;CIA Agricoltori Italiani;ITALY;T12 (também serve T7);https://www.ciatoscana.eu/home/;GREEN — fonte aberta, exemplo real observado e preservado;https://www.ciatoscana.eu/home/wp-content/uploads/2026/02/inn-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CIA Toscana;
IT-T13-001;SAME_ID_SAME_SOURCE;Registro Imprese / cooperative italiane · **NÃO SEI**;UNKNOWN;UNKNOWN;T13;UNKNOWN;"idem; não há API aberta comparável conhecida";UNKNOWN;SIM;;21;21;ATLAS-DE-FONTES-EAME.md;125;85157fef3c5b;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Registro Imprese / cooperative italiane · **NÃO SEI**;
IT-T2-001;ONLY_IN_ONE_BRANCH;ARPAE — Bollettino agrometeorologico regionale;UNKNOWN;UNKNOWN;T2;https://www.arpae.it/it/temi-ambientali/meteo/agrometeo;GREEN;UNKNOWN;SIM;;2;1;ITALY-SOURCE-MASTER-V1.json;123;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ARPAE — Bollettino agrometeorologico regionale;
IT-T2-002;ONLY_IN_ONE_BRANCH;ARPAV — Agrometeo / Agrometeo Informa / bollettini zonali;UNKNOWN;UNKNOWN;T2;https://www.arpa.veneto.it/dati-ambientali/bollettini/agrometeo;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;593;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ARPAV — Agrometeo / Agrometeo Informa / bollettini zonali;
IT-T2-003;ONLY_IN_ONE_BRANCH;CNR-IBE — Drought Observatory / Osservatorio Siccità;UNKNOWN;UNKNOWN;T2;https://drought.climateservices.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;29;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;CNR-IBE — Drought Observatory / Osservatorio Siccità;
IT-T2-004;ONLY_IN_ONE_BRANCH;SIAS Sicilia — agrometeorologia regional;UNKNOWN;UNKNOWN;T2;http://www.sias.regione.sicilia.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;188;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;SIAS Sicilia — agrometeorologia regional;
IT-T2-005;ONLY_IN_ONE_BRANCH;ALSIA — agrometeorologia Basilicata;UNKNOWN;UNKNOWN;T2;https://www.alsia.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;35;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ALSIA — agrometeorologia Basilicata;
IT-T2-006;ONLY_IN_ONE_BRANCH;ARPA Campania;ARPAC;ITALY;T2 (também serve T12);https://www.arpacampania.it/;GREEN — fonte aberta, exemplo real observado e preservado;«News - Arpac» https://www.arpacampania.it/web/guest/news — HTML, 472011;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Campania;
IT-T2-007;ONLY_IN_ONE_BRANCH;ARPA Sicilia;ARPA Sicilia;ITALY;T2 (também serve T12);https://www.arpa.sicilia.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Pubblicazioni - Arpa Sicilia»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Sicilia;
IT-T2-008;ONLY_IN_ONE_BRANCH;ARPAT Toscana;ARPAT;ITALY;T2 (também serve T12);https://www.arpat.toscana.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Centrali geotermiche della Toscana – Anno 2025 - ARPAT»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPAT Toscana;
IT-T2-009;ONLY_IN_ONE_BRANCH;ISPRA — Istituto Superiore per la Protezione e la Ricerca Ambientale;ISPRA;ITALY;T2 (também serve T12);https://www.isprambiente.gov.it/it;GREEN — fonte aberta, exemplo real observado e preservado;https://www.isprambiente.gov.it/it/files/iso_9001-ita-c859101-2-20260709.pdf;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ISPRA — Istituto Superiore per la Protezione e la Ricerca Ambientale;
IT-T2-010;ONLY_IN_ONE_BRANCH;APPA Trento — Agenzia provinciale protezione ambiente;Provincia autonoma di Trento;ITALY;T2 (também serve T12);https://appa.provincia.tn.it/;YELLOW — frequencia de atualizacao por provar;«Voluntary local review (VLR) 2026 / Approfondimenti / News / Homepage -;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;APPA Trento — Agenzia provinciale protezione ambiente;
IT-T2-011;ONLY_IN_ONE_BRANCH;ARPA Lombardia;ARPA Lombardia;ITALY;T2 (também serve T12);https://www.arpalombardia.it/;YELLOW — frequencia de atualizacao por provar;«Approfondisci qui;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Lombardia;
IT-T2-012;ONLY_IN_ONE_BRANCH;ARPA Friuli Venezia Giulia — OSMER;ARPA FVG;ITALY;T2;https://www.arpa.fvg.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Le proposte per le scuole 2026/27;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Friuli Venezia Giulia — OSMER;
IT-T2-013;ONLY_IN_ONE_BRANCH;ARPA Lazio;ARPA Lazio;ITALY;T2 (também serve T12);https://www.arpalazio.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Pubblicazioni - RIR - ARPA Lazio»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Lazio;
IT-T2-014;ONLY_IN_ONE_BRANCH;ARPA Molise;ARPA Molise;ITALY;T2 (também serve T12);https://www.arpamolise.it/;YELLOW — frequencia de atualizacao por provar;https://www.arpamolise.it/Comunicazione/Pubblicazioni/pdf/cartaservizi.pdf —;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Molise;
IT-T2-015;ONLY_IN_ONE_BRANCH;AIAM — Associazione Italiana di Agrometeorologia;AIAM;ITALY;T2 (também serve T5, T11);https://www.agrometeorologia.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Brochure» https://www.agrometeorologia.it/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;AIAM — Associazione Italiana di Agrometeorologia;
IT-T2-016;ONLY_IN_ONE_BRANCH;ARPA Marche;ARPAM;ITALY;T2 (também serve T12);https://www.arpa.marche.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Tariffario»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Marche;
IT-T2-017;ONLY_IN_ONE_BRANCH;CNR IRET — Istituto di Ricerca sugli Ecosistemi Terrestri;CNR;ITALY;T2 (também serve T5);https://www.iret.cnr.it/;GREEN — fonte aberta, exemplo real observado e preservado;«News - IRET» https://www.iret.cnr.it/news/ — HTML, 86868 bytes lidos em;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CNR IRET — Istituto di Ricerca sugli Ecosistemi Terrestri;
IT-T2-018;ONLY_IN_ONE_BRANCH;CNR ISAFOM — Istituto per i Sistemi Agricoli e Forestali del Mediterraneo;CNR;ITALY;T2 (também serve T1, T5);https://www.isafom.cnr.it/;GREEN — fonte aberta, exemplo real observado e preservado;«News Archivi - CNR - ISAFOM» https://isafom.cnr.it/category/news/ — HTML,;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CNR ISAFOM — Istituto per i Sistemi Agricoli e Forestali del Mediterraneo;
IT-T2-019;ONLY_IN_ONE_BRANCH;ARPA Piemonte;ARPA Piemonte;ITALY;T2 (também serve T12);https://www.arpa.piemonte.it/home;YELLOW — frequencia de atualizacao por provar;"«La Relazione sullo Stato dell&#039;Ambiente del Piemonte 2026 | Arpa";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Piemonte;
IT-T2-020;ONLY_IN_ONE_BRANCH;ARTA Abruzzo;ARTA Abruzzo;ITALY;T2 (também serve T12);https://www.artaabruzzo.it/;"YELLOW — registada como real e util, mas sem exemplo representativo do que entrega; rever com navegador antes de contratar coleta.";NÃO REPRESENTATIVO — o item que se conseguiu confirmar por HTTP e' papelada administrativa (codigo etico, termos, formulario) — prova que a organizacao existe, NAO prova o que ela publica na sua area tecnica. Um exemplo representativo exige navegador ou leitura humana da seccao de noticias.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARTA Abruzzo;
IT-T2-021;ONLY_IN_ONE_BRANCH;ARPA Liguria;ARPAL;ITALY;T2 (também serve T12);https://www.arpal.liguria.it/;YELLOW — frequencia de atualizacao por provar;«Notizie tematiche - Estate 2026, a Genova quasi 90 notti tropicali e 60;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Liguria;
IT-T2-022;ONLY_IN_ONE_BRANCH;ARPA Valle d'Aosta;ARPA Valle d'Aosta;ITALY;T2 (também serve T12);https://www.arpa.vda.it/;YELLOW — frequencia de atualizacao por provar;«Agenzia Regionale della Protezione dell'Ambiente - Valle D'Aosta»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Valle d'Aosta;
IT-T2-023;ONLY_IN_ONE_BRANCH;ARPA Basilicata;ARPAB;ITALY;T2 (também serve T12);https://www.arpab.it/;GREEN — fonte aberta, exemplo real observado e preservado;«VEDI TUTTE                                                       VEDI;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ARPA Basilicata;
IT-T2-024;ONLY_IN_ONE_BRANCH;ANBI — Associazione Nazionale Consorzi di gestione e tutela del territorio e;ANBI;ITALY;T2 (também serve T12);https://www.anbi.it/;GREEN — fonte aberta, exemplo real observado e preservado;«LIPU» https://www.anbi.it/public/sezioni/protocollolipu-firmato-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;ANBI — Associazione Nazionale Consorzi di gestione e tutela del territorio e;
IT-T3-001;SAME_ID_SAME_SOURCE;IT-T3-001 · Bollettini di produzione integrata (Emilia-Romagna e consórcios provinciais);"Regione Emilia-Romagna — Servizio fitosanitario;";ITALY;T3;https://agricoltura.regione.emilia-romagna.it;YELLOW;"""Bollettino 15 del 21 maggio 2026 — Reggio Emilia"",";SIM;;27;27;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;420;6b77e3163e1a;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;IT-T3-001 · Bollettini di produzione integrata (Emilia-Romagna e consórcios provinciais);SOURCE_NAME: escolhido «IT-T3-001 · Bollettini di produzione integra» (prova 80) sobre «Bollettini di produzione integrata» (20)
IT-T3-002;SAME_ID_SAME_SOURCE;IT-T3-002 · Servizio fitosanitario della Regione del Veneto — bollettini di difesa integrata;Regione del Veneto — U.O. Fitosanitario;ITALY · REGION: Veneto;T3;https://www.agricoltura.regione.campania.it;GREEN;"VITE n. 19 de 13/08/2026: adulto da cicalina presente; videiras";SIM;;4;3;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;252;69db7cc4eb91;2026-09-06;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;IT-T3-002 · Servizio fitosanitario della Regione del Veneto — bollettini di difesa integrata;SOURCE_NAME: escolhido «IT-T3-002 · Servizio fitosanitario della Reg» (prova 80) sobre «Campania — Bollettini fitosanitari» (20)
IT-T3-003;SAME_ID_SAME_SOURCE;MAPA-DE-FONTES-ITALIA.md` §3 · **GREEN** — 2026: 6 videira · 4 macieira · 0 herbáceas;UNKNOWN;UNKNOWN;T3;NÃO SEI;rota medida, mas **sem evidência bruta preservada** no repositório. **Ressalva registrada:;UNKNOWN;SIM;;3;3;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;88;69db7cc4eb91;2026-09-06;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;MAPA-DE-FONTES-ITALIA.md` §3 · **GREEN** — 2026: 6 videira · 4 macieira · 0 herbáceas;SOURCE_NAME: escolhido «MAPA-DE-FONTES-ITALIA.md` §3 · **GREEN** — 2» (prova 25) sobre «SIMFITO — sistema informativo fito» (20)
IT-T3-004;SAME_ID_SAME_SOURCE;**INFERIDO** — primeira medição de `IT-T3-006` (ERSA Friuli-VG) · mesma região e mesma seção «colture erbacee», e a segunda rodada achou a subpágina `bollettini;UNKNOWN;UNKNOWN;T3;https://www.alsia.it;mesma região e mesma seção «colture erbacee», e a segunda rodada achou a subpágina `bollet;UNKNOWN;SIM;;5;3;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;63;69db7cc4eb91;2026-09-06;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;"primeira medição de `IT-T3-006` (ERSA Friuli-VG) · mesma região e mesma seção «colture erbacee»; a segunda rodada achou ";SOURCE_NAME: escolhido «**INFERIDO** — primeira medição de `IT-T3-00» (prova 25) sobre «idem · **YELLOW, superada**» (25) / «primeira medição de `IT-T3-006` (E» (25) || VERDICT: escolhido «mesma região e mesma seção «colture erbacee»» (prova 25) sobre «ver grupo A.» (25) / «mesma região e mesma seção «coltur» (25)
IT-T3-005;HISTORICAL_RED;MAPA-DE-FONTES-ITALIA.md` §3 · **YELLOW** — *disciplinari* + decretos de deroga;UNKNOWN;UNKNOWN;T3;https://www.terretruria.it;ISSUE_KNOWN != CURRENT_SIGNAL`: o Piemonte publica o primeiro, não o segundo.;UNKNOWN;SIM;;5;3;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;238;69db7cc4eb91;2026-09-06;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;MAPA-DE-FONTES-ITALIA.md` §3 · **YELLOW** — *disciplinari* + decretos de deroga;SOURCE_NAME: escolhido «MAPA-DE-FONTES-ITALIA.md` §3 · **YELLOW** — » (prova 25) sobre «Terre dell'Etruria — Monitoraggio » (20) / «Monitoraggio mosca dell'olivo» (10) || VERDICT: escolhido «ISSUE_KNOWN != CURRENT_SIGNAL`: o Piemonte p» (prova 25) sobre «NÃO SEI — promissora, agora com ev» (10) / «NAO SEI» (10)
IT-T3-006;SAME_ID_SAME_SOURCE;IT-T3-006 · ERSA Friuli-Venezia Giulia — bollettini colture erbacee;ERSA — Servizio fitosanitario e chimico, FVG;ITALY · REGION: Friuli-Venezia Giulia;T3;https://www.terretruria.it;GREEN;"""Boll_15_MAIS_120826"" — mais em BBCH 65-75, voo de 3ª";SIM;;4;4;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;177;2bd4ec692a68;2026-08-30;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;IT-T3-006 · ERSA Friuli-Venezia Giulia — bollettini colture erbacee;SOURCE_NAME: escolhido «IT-T3-006 · ERSA Friuli-Venezia Giulia — bol» (prova 80) sobre «Terre dell'Etruria — Bollettini te» (20)
IT-T3-007;ONLY_IN_ONE_BRANCH;Sicilia — Servizio Fitosanitario / difesa integrata;UNKNOWN;UNKNOWN;T3;https://www.regione.sicilia.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Sicilia — Servizio Fitosanitario / difesa integrata;
IT-T3-008;ONLY_IN_ONE_BRANCH;ARIF Puglia / Agrometeo Puglia — rete fitosanitaria;UNKNOWN;UNKNOWN;T3;https://www.arifpuglia.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;158;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;ARIF Puglia / Agrometeo Puglia — rete fitosanitaria;
IT-T3-009;ONLY_IN_ONE_BRANCH;Assoproli Bari — assistenza tecnica e monitoraggio olivicolo;UNKNOWN;UNKNOWN;T3;https://www.assoproli.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Assoproli Bari — assistenza tecnica e monitoraggio olivicolo;
IT-T3-010;ONLY_IN_ONE_BRANCH;APOL Lecce — monitoraggio olivicolo;UNKNOWN;UNKNOWN;T3;NÃO SEI;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;162;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;APOL Lecce — monitoraggio olivicolo;
IT-T3-011;ONLY_IN_ONE_BRANCH;AGRIOS — direttive, aggiornamenti e deroghe per la produzione integrata;UNKNOWN;UNKNOWN;T3;https://www.agrios.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;77;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;AGRIOS — direttive, aggiornamenti e deroghe per la produzione integrata;
IT-T3-012;ONLY_IN_ONE_BRANCH;FEM — Bollettini / guide tecniche di difesa integrata;UNKNOWN;UNKNOWN;T3;https://www.fmach.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;38;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;FEM — Bollettini / guide tecniche di difesa integrata;
IT-T3-013;ONLY_IN_ONE_BRANCH;Emilia-Romagna — Servizio Fitosanitario;Regione Emilia-Romagna;ITALY;T3 (também serve T4);https://agricoltura.regione.emilia-romagna.it/fitosanitario;YELLOW — frequencia de atualizacao por provar;«Bollettini interprovinciali di produzione integrata e biologica 2026 -;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;38;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Emilia-Romagna — Servizio Fitosanitario;
IT-T3-014;ONLY_IN_ONE_BRANCH;Servizio Fitosanitario Nazionale — Protezione delle Piante;MASAF — Servizio Fitosanitario Centrale;ITALY;T3 (também serve T4);https://www.protezionedellepiante.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Articoli Archivi - Protezione delle piante»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;43;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Servizio Fitosanitario Nazionale — Protezione delle Piante;
IT-T3-015;ONLY_IN_ONE_BRANCH;Toscana — Servizio Fitosanitario Regionale;Regione Toscana;ITALY;T3 (também serve T4);https://www.regione.toscana.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Approfondimenti - Regione Toscana»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Toscana — Servizio Fitosanitario Regionale;
IT-T3-016;ONLY_IN_ONE_BRANCH;Veneto — Servizio Fitosanitario Regionale;Regione Veneto;ITALY;T3 (também serve T4);https://www.regione.veneto.it/web/agricoltura-e-foreste;GREEN — fonte aberta, exemplo real observado e preservado;«Newsletter - Regione del Veneto»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;38;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Veneto — Servizio Fitosanitario Regionale;
IT-T3-017;ONLY_IN_ONE_BRANCH;CNR IPSP — Istituto per la Protezione Sostenibile delle Piante;CNR;ITALY;T3 (também serve T5, T6);http://www.ipsp.cnr.it/;YELLOW — so responde em HTTP;"«Notizie &#8211; IPSP» http://www.ipsp.cnr.it/notizie/ — HTML, 72467 bytes";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CNR IPSP — Istituto per la Protezione Sostenibile delle Piante;
IT-T3-018;ONLY_IN_ONE_BRANCH;CNR ISPA — Istituto di Scienze delle Produzioni Alimentari;CNR;ITALY;T3 (também serve T5);https://www.ispa.cnr.it/;YELLOW — frequencia de atualizacao por provar;«ISPA - CNR News & Eventi ISPA» https://www.ispa.cnr.it/news-e-eventi —;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CNR ISPA — Istituto di Scienze delle Produzioni Alimentari;
IT-T3-019;ONLY_IN_ONE_BRANCH;Agroinnova — Centro di Competenza per l'Innovazione in campo agro-ambientale;Universita di Torino;ITALY;T3 (também serve T5, T6);https://www.agroinnova.unito.it/it;YELLOW — frequencia de atualizacao por provar;"«Progetti di Ricerca | Centro Interdipartimentale per l&#039;Innovazione in";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Agroinnova — Centro di Competenza per l'Innovazione in campo agro-ambientale;
IT-T3-020;ONLY_IN_ONE_BRANCH;Societa Entomologica Italiana;SEI;ITALY;T3 (também serve T5);https://www.societaentomologicaitaliana.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Approfondisci» https://www.societaentomologicaitaliana.it/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Societa Entomologica Italiana;
IT-T3-021;ONLY_IN_ONE_BRANCH;SIPaV — Societa Italiana di Patologia Vegetale;SIPaV;ITALY;T3 (também serve T5, T6);https://www.sipav.org/;YELLOW — frequencia de atualizacao por provar;«SIPaV News» https://www.sipav.org/it/12/News/ — HTML, 22197 bytes lidos em;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;SIPaV — Societa Italiana di Patologia Vegetale;
IT-T4-001;SAME_ID_SAME_SOURCE;Fitosanitari — elenco dei prodotti fitosanitari autorizzati;Ministero della Salute (Italia);ITALY;T4 (alimenta T9);https://www.dati.salute.gov.it/it/dataset/fitosanitari/;GREEN;"17.695 produtos; 3.712 em vigor. ADAMA ITALIA S.R.L. com";SIM;;41;36;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;4301;d7b289425c5e;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Fitosanitari — elenco dei prodotti fitosanitari autorizzati;"SOURCE_NAME: escolhido «Fitosanitari — elenco dei prodotti fitosanit» (prova 100) sobre «IT-T4-001-ETICHETTA · Ministero de» (80) / «Ministero della Salute — banca dat» (20) || TERRITORY: escolhido «T4 (alimenta T9)» (prova 100) sobre «T4 (alimenta T3 e T9)» (80) / «T4» (20) || VERDICT: escolhido «GREEN» (prova 100) sobre «GREEN COM RESSALVAS OPERACIONAIS» (80) || EVIDENCE_PATH: escolhido «17.695 produtos; 3.712 em vigor. ADAMA ITALI» (prova 100) sobre «CUSTODIA ULTRA (reg. 015232), rótu» (80)"
IT-T4-002;SAME_ID_SAME_SOURCE;MAPA-DE-FONTES-ITALIA.md` §1 · categoria fitoiatrica (taxonomia oficial);UNKNOWN;UNKNOWN;T4;UNKNOWN;"é **vocabulário**, não fonte de fato; entra no mesmo balde de `ES-T4-001`, que é ficha por";UNKNOWN;SIM;;2;2;ATLAS-DE-FONTES-EAME.md;18;69db7cc4eb91;2026-09-06;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;MAPA-DE-FONTES-ITALIA.md` §1 · categoria fitoiatrica (taxonomia oficial);
IT-T5-001;SAME_ID_SAME_SOURCE;OpenAlex, recorte italiano declarado;OurResearch;ITALY;T5;https://www.crea.gov.it;GREEN;UNKNOWN;SIM;;2;2;ATLAS-DE-FONTES-EAME.md | ITALY-SOURCE-MASTER-V1.json;189;0226813d16c6;2026-09-06;claude/passport-tags-italy-v1;ATLAS-DE-FONTES-EAME.md;OpenAlex, recorte italiano declarado;SOURCE_NAME: escolhido «OpenAlex, recorte italiano declarado» (prova 30) sobre «CREA — Giornata del Mais (programa» (20)
