ORDEM;ACCAO;SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_CITACOES;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_BRANCH;N_VERSOES_QUE_O_SUSTENTAM;DIVERGENCIAS;PORQUE
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-008;MISSING_FROM_CURRENT_ATLAS;ADAMA Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.adama.com/italia;NAO;;78;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-002;MISSING_FROM_CURRENT_ATLAS;Bayer CropScience Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.cropscience.bayer.it;NAO;;75;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-011;MISSING_FROM_CURRENT_ATLAS;AGRIOS — direttive, aggiornamenti e deroghe per la produzione integrata;UNKNOWN;UNKNOWN;T3;https://www.agrios.it;NAO;;66;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-012;MISSING_FROM_CURRENT_ATLAS;PICA — plataforma técnica;UNKNOWN;UNKNOWN;T7;NÃO SEI;NAO;;42;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-001;MISSING_FROM_CURRENT_ATLAS;Terre dell'Etruria — Servizio agronomico / agronomi;UNKNOWN;UNKNOWN;T7;https://www.terretruria.it;NAO;;39;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-004;MISSING_FROM_CURRENT_ATLAS;**INFERIDO** — primeira medição de `IT-T3-006` (ERSA Friuli-VG) · mesma região e mesma seção «colture erbacee», e a segunda rodada achou a subpágina `bollettini;UNKNOWN;UNKNOWN;T3;https://www.alsia.it;NAO;;35;2026-09-06;69db7cc4eb91;claude/passport-tags-italy-v1;3;SOURCE_NAME: escolhido «**INFERIDO** — primeira medição de `IT-T3-00» (prova 25) sobre «idem · **YELLOW, superada**» (25) / «primeira medição de `IT-T3-006` (E» (25) || VERDICT: escolhido «mesma região e mesma seção «colture erbacee»» (prova 25) sobre «ver grupo A.» (25) / «mesma região e mesma seção «coltur» (25);emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-007;MISSING_FROM_CURRENT_ATLAS;ISMEA — Istituto di Servizi per il Mercato Agricolo Alimentare;ISMEA;ITALY;T10 (também serve T12);https://www.ismea.it/istituto-di-servizi-per-il-mercato-agricolo-alimentare;NAO;;30;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-014;MISSING_FROM_CURRENT_ATLAS;Servizio Fitosanitario Nazionale — Protezione delle Piante;MASAF — Servizio Fitosanitario Centrale;ITALY;T3 (também serve T4);https://www.protezionedellepiante.it/;NAO;;30;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-007;MISSING_FROM_CURRENT_ATLAS;Institut Agricole Regional — Aosta;Institut Agricole Regional;ITALY;T5 (também serve T1, T7);https://www.iaraosta.it/;NAO;;30;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-012;MISSING_FROM_CURRENT_ATLAS;FEM — Bollettini / guide tecniche di difesa integrata;UNKNOWN;UNKNOWN;T3;https://www.fmach.it;NAO;;27;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-013;MISSING_FROM_CURRENT_ATLAS;Emilia-Romagna — Servizio Fitosanitario;Regione Emilia-Romagna;ITALY;T3 (também serve T4);https://agricoltura.regione.emilia-romagna.it/fitosanitario;NAO;;25;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-016;MISSING_FROM_CURRENT_ATLAS;Veneto — Servizio Fitosanitario Regionale;Regione Veneto;ITALY;T3 (também serve T4);https://www.regione.veneto.it/web/agricoltura-e-foreste;NAO;;25;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-005;MISSING_FROM_CURRENT_ATLAS;ALSIA — agrometeorologia Basilicata;UNKNOWN;UNKNOWN;T2;https://www.alsia.it;NAO;;24;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-003;MISSING_FROM_CURRENT_ATLAS;CAI — assistenza tecnica, prove e note tecniche;UNKNOWN;UNKNOWN;T7;https://www.consorziagrariditalia.it;NAO;;24;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-003;MISSING_FROM_CURRENT_ATLAS;Syngenta Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.syngenta.it;NAO;;24;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-012;MISSING_FROM_CURRENT_ATLAS;Regione Valle d'Aosta — Agricoltura;Regione Autonoma Valle d'Aosta;ITALY;T1 (também serve T4);https://www.regione.vda.it/agricoltura/;NAO;;22;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T11-004;MISSING_FROM_CURRENT_ATLAS;FEM — eventos e convegni técnicos;UNKNOWN;UNKNOWN;T11;https://www.fmach.it;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T12-002;MISSING_FROM_CURRENT_ATLAS;MASAF — PSP / Piano Strategico della PAC in Italia;UNKNOWN;UNKNOWN;T12;https://www.politicheagricole.it;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-007;MISSING_FROM_CURRENT_ATLAS;Sicilia — Servizio Fitosanitario / difesa integrata;UNKNOWN;UNKNOWN;T3;https://www.regione.sicilia.it;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-004;MISSING_FROM_CURRENT_ATLAS;CNR IRIS — repositório institucional;UNKNOWN;UNKNOWN;T5;https://iris.cnr.it;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-004;MISSING_FROM_CURRENT_ATLAS;Apo Conerpo — assistenza tecnica, ricerca e progetti;UNKNOWN;UNKNOWN;T7;https://www.apoconerpo.com;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-006;MISSING_FROM_CURRENT_ATLAS;FEM — Centro Trasferimento Tecnologico (assistência técnica);UNKNOWN;UNKNOWN;T7;https://www.fmach.it;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-004;MISSING_FROM_CURRENT_ATLAS;Corteva Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.corteva.it;NAO;;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-002;MISSING_FROM_CURRENT_ATLAS;Provincia autonoma di Trento — Agricoltura;Provincia autonoma di Trento;ITALY;T1 (também serve T4);https://www.provincia.tn.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-003;MISSING_FROM_CURRENT_ATLAS;Regione Toscana — Agricoltura;Regione Toscana;ITALY;T1 (também serve T4, T12);https://www.regione.toscana.it/agricoltura-e-alimentazione;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-004;MISSING_FROM_CURRENT_ATLAS;Liguria — Regione Liguria agricoltura;Regione Liguria;ITALY;T1 (também serve T4);https://www.regione.liguria.it/homepage-agricoltura.html;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-005;MISSING_FROM_CURRENT_ATLAS;Umbria — Agricoltura e foreste;Regione Umbria;ITALY;T1 (também serve T4);https://www.regione.umbria.it/home;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-006;MISSING_FROM_CURRENT_ATLAS;ARSAC Calabria — Azienda Regionale per lo Sviluppo dell'Agricoltura;Regione Calabria;ITALY;T1 (também serve T7, T3);https://www.arsac.calabria.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-007;MISSING_FROM_CURRENT_ATLAS;ARSIAL — Agenzia Regionale Sviluppo Innovazione Agricoltura Lazio;Regione Lazio;ITALY;T1 (também serve T7, T3);https://www.arsial.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-008;MISSING_FROM_CURRENT_ATLAS;Agricoltura Regione Lombardia;Regione Lombardia;ITALY;T1 (também serve T4, T12);https://www.ersaf.lombardia.it/montagna/rifugi/it-servizi-alla-montagna-;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-009;MISSING_FROM_CURRENT_ATLAS;Lazio — Agricoltura Regione Lazio;Regione Lazio;ITALY;T1 (também serve T4);https://www.regione.lazio.it/cittadini/agricoltura;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-010;MISSING_FROM_CURRENT_ATLAS;Regione Abruzzo — Agricoltura;Regione Abruzzo;ITALY;T1 (também serve T4);https://www.regione.abruzzo.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-011;MISSING_FROM_CURRENT_ATLAS;Regione Umbria — Agricoltura;Regione Umbria;ITALY;T1 (também serve T4);https://www.regione.umbria.it/agricoltura;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-013;MISSING_FROM_CURRENT_ATLAS;Assosementi;Assosementi;ITALY;T1 (também serve T10);https://www.sementi.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-014;MISSING_FROM_CURRENT_ATLAS;Ente Nazionale Risi;Ente Nazionale Risi;ITALY;T1 (também serve T10, T4);http://www.enterisi.it/servizi/notizie/notizie_homepage.aspx;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-015;MISSING_FROM_CURRENT_ATLAS;Terra e Vita — Edagricole;Edagricole — New Business Media;ITALY;T1 (também serve T3, T10);https://terraevita.edagricole.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-016;MISSING_FROM_CURRENT_ATLAS;Italia Olivicola;Italia Olivicola Consorzio Nazionale;ITALY;T1 (também serve T10);https://www.italiaolivicola.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-017;MISSING_FROM_CURRENT_ATLAS;Olivo e Olio — Edagricole;Edagricole — New Business Media;ITALY;T1 (também serve T3);https://olivoeolio.edagricole.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-018;MISSING_FROM_CURRENT_ATLAS;Rivista di Agraria;Rivista di Agraria;ITALY;T1 (também serve T5, T12);https://www.rivistadiagraria.org/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-019;MISSING_FROM_CURRENT_ATLAS;SIA — Societa Italiana di Agronomia;Societa Italiana di Agronomia;ITALY;T1 (também serve T5);https://www.siagr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-020;MISSING_FROM_CURRENT_ATLAS;Agriligurianet — Regione Liguria agricoltura;Regione Liguria;ITALY;T1 (também serve T3, T7);https://www.agriligurianet.it/it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-021;MISSING_FROM_CURRENT_ATLAS;AgroNotizie — Image Line;Image Line;ITALY;T1 (também serve T3, T4, T10);https://agronotizie.imagelinenetwork.com/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-022;MISSING_FROM_CURRENT_ATLAS;OlivoNews — giornale di olivicoltura;OlivoNews;ITALY;T1 (também serve T3, T10);https://www.olivonews.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T1-023;MISSING_FROM_CURRENT_ATLAS;SOI — Societa di Ortoflorofrutticoltura Italiana;SOI;ITALY;T1 (também serve T5, T11);https://www.soihs.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-006;MISSING_FROM_CURRENT_ATLAS;Agrisole — quotidiano agricolo del Sole 24 Ore;Il Sole 24 Ore;ITALY;T10 (também serve T12);https://www.agrisole.ilsole24ore.com/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-008;MISSING_FROM_CURRENT_ATLAS;Italmopa — Associazione Industriali Mugnai d'Italia;Italmopa;ITALY;T10 (também serve T1);https://www.italmopa.com/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-009;MISSING_FROM_CURRENT_ATLAS;Borsa Merci Bologna — Camera di Commercio;Camera di Commercio di Bologna;ITALY;T10;https://www.bo.camcom.gov.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-010;MISSING_FROM_CURRENT_ATLAS;CSO Italy — Centro Servizi Ortofrutticoli;CSO Italy;ITALY;T10 (também serve T1);https://www.csoservizi.com/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-011;MISSING_FROM_CURRENT_ATLAS;Ruminantia — web magazine dei ruminanti;Ruminantia;ITALY;T10 (também serve T1, T7);https://www.ruminantia.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-012;MISSING_FROM_CURRENT_ATLAS;Consorzio Tutela Vini d'Abruzzo;Consorzio Tutela Vini d'Abruzzo;ITALY;T10 (também serve T1);https://www.vinidabruzzo.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-013;MISSING_FROM_CURRENT_ATLAS;Consorzio di Tutela Arancia Rossa di Sicilia IGP;Consorzio Arancia Rossa di Sicilia;ITALY;T10 (também serve T1);https://www.tutelaaranciarossa.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-014;MISSING_FROM_CURRENT_ATLAS;Consorzio di Tutela del Grana Padano;Consorzio Tutela Grana Padano;ITALY;T10 (também serve T1);https://www.granapadano.it/it-it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-015;MISSING_FROM_CURRENT_ATLAS;Consorzio Tutela Prosecco DOC;Consorzio Tutela Prosecco DOC;ITALY;T10 (também serve T1);https://www.prosecco.it/it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T10-016;MISSING_FROM_CURRENT_ATLAS;Alleanza delle Cooperative Italiane Agroalimentare;Alleanza Cooperative;ITALY;T10 (também serve T12);https://www.alleanzacooperative.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T11-005;MISSING_FROM_CURRENT_ATLAS;SIMEI — Salone Internazionale Macchine per Enologia e Imbottigliamento;Unione Italiana Vini;ITALY;T11 (também serve T10);https://www.simei.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T12-003;MISSING_FROM_CURRENT_ATLAS;CIA — Agricoltori Italiani;CIA;ITALY;T12 (também serve T7);https://www.cia.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
